,full_title,date
42,"Tallaght, Drogheda have highest level of illicit cigarettes - survey",2013
43,Syria says army retakes Homs district from rebels,2013
44,Oil slips to $107 as weak dollar balances demand worries,2013
45,Rise in baby food and dairy sales boosts profits for Danone,2013
46,INM receives clearance for sale of South African assets,2013
47,Deadly car bomb blasts hit Baghdad,2013
48,Apple supplier accused of withholding wages in China,2013
49,Hamilton shows his appetite in Hungary,2013
50,US drugmaker Perrigo to buy Elan for $8.6 billion,2013
51,Man dies in Cavan crash,2013
52,Why does China want the Senkakus?,2013
53,Ryanair profits fall 21% in first fiscal quarter,2013
54,No quarter to be given as Croke Park gets ready to be lit up,2013
55,Spanish train driver charged with negligent homicide,2013
56,Middle East peace talks to resume in Washington,2013
57,Death toll in Italian bus crash rises to 36,2013
58,Clare boss Davy Fitzgerald proud of his side’s effort following the win over Galway,2013
59,Waterford have comfortable win over Aantrim as game ended early,2013
60,Counihan pays credit to his Cork team for their gutsy late comeback against Galway,2013
61,English Premier League consider extending biennial summer tournament to Africa and US,2013
62,Cork bring Kilkenny’s reign as kings of the summer to an end,2013
63,Clare defeat Galway to secure their place in the All-Ireland semi-final,2013
64,Battle-weary champions Kilkenny finally reach the end of the line,2013
65,South of Ireland champion Pat Murray hits out at GUI for early naming of Home International...,2013
66,"Ann Marie Hourihane: Lidl has become a stealthy, unglamorous agent of change",2013
67,Barry-Murphy justly proud of his Cork players as they bring Cats’ great reign to an end,2013
68,Mickey Harte defends Tyrone’s tackling and rejects accusations of cynical play,2013
69,"Knockcroghery capable of opening Weld account in €70,000 amateur riders feature",2013
70,Golfer Steve Elkington apologises for his offensive tweets,2013
71,Paul O’Donovan forges bronze on good weekend for Irish rowing,2013
72,HSE ‘notes’ District Court judge’s pre-school inspection concerns,2013
73,Manchester United ponder third bid for Barcelona’s Cesc Fabregas,2013
74,"Ad agency giants, Publicis and Omnicom, announce merger",2013
75,Versatile Pat Smullen set to show ‘world-class’ ability at Galway festival,2013
76,Gareth Bale more than ready for Real Madrid,2013
77,Still no home for controversial sculpture,2013
78,Rebels inflict the final blow as Cats run out of lives,2013
79,Unsettled weather to continue all week,2013
80,Jim McGuinness fears for players’ health and safety,2013
81,Spanish train driver released from custody,2013
82,Barr siblings clear some major hurdles as Kelly Proper takes a fourth title,2013
83,Ibec repeats call on Government to drop €500 million budget tax-hike plan,2013
84,Farmers quick off the mark with pre-Budget lobbying,2013
85,Bringing digital tools to the picture in an increasingly connected art world,2013
86,Entrepreneurs Anonymous share their stories of success,2013
87,For your diary,2013
88,Results due from Ryanair and Aer Lingus,2013
89,Mortgage approvals up 7.3% in June,2013
90,Oil and gas drilling off west to intensify as about 10 firms interested,2013
91,Music royalties case against retailer dropped,2013
92,Uneasy interactions shake up your ideas – even online,2013
93,Pressure on after shift in Fair Deal priorities,2013
94,Maureen Dowd: Weiner’s wife and the voting public should delete the sexting cybercreep,2013
95,Lone gunman steals €40m of jewellery in daring Cannes robbery,2013
96,"Seen &amp; Heard: pursue €3.1bn, McHale says",2013
97,Siemens to replace chief executive after company misses profit targets,2013
98,Teenager dies following Dublin crash,2013
99,McDaid helps Derry to bounce back from European disappointment,2013
100,Call for action on Cork flooding,2013
101,University breakthrough in fight against Crohns disease,2013
102,Donegal overcome Laois to get back into contention for the premier prize,2013
103,Comfortable Cavan wil have to improve from London show for quarter-final against Kerry,2013
104,Breda O'Brien: Pro-choice campaigners ignoring threats to women’s lives posed by abortion,2013
105,Clare see off Galway to set up semi-final clash with Limerick,2013
106,Thousands make Croagh Patrick pilgrimage,2013
107,Cork find the reserves to oust Galway in a thriller,2013
108,Celebrated hacker Barnaby Jack dies,2013
109,Inspirational Cavanagh gives Tyrone the edge over battling Meath,2013
110,Israel approves prisoner release,2013
111,Cork dump out champions Kilkenny to end an era,2013
112,Jewels worth €40m stolen in audacious Cannes heist,2013
113,Hamilton claims record-equalling fourth win in Hungary,2013
114,All-Ulster clash to open exciting quarter-final weekend,2013
115,Some 100 prisoners recaptured in Libyan jail break,2013
116,Motorists in Cork warned of flash flooding,2013
117,Hoey claims fifth European Tour title in Moscow,2013
118,O’Donovan wins bronze at World U23 Championships,2013
119,Mali heads to polls for ‘fresh start’ vote,2013
120,Pope Francis chastises Brazilian church for ‘exodus’,2013
121,Man held following Lurgan stabbing,2013
122,Twitter faces calls for stronger action on online abuse,2013
123,Twitter faces calls for stronger action on online abuse,2013
124,US tells Egypt to pull ‘back from the brink’,2013
125,Spanish train driver to appear in court today,2013
126,Man injured in Kinsealy shooting,2013
127,Stephen Collins: State’s most bizarre body to advise on abortion Bill,2013
128,An Irishman’s Diary about emigration and tourism in Ireland’s far west,2013
129,Cavanagh guides Tyrone to Monaghan meeting,2013
130,"More than 1,000 inmates escape from Libyan prison",2013
131,Galway run out of steam against Rebels,2013
132,An Irishman’s Diary about James Joyce’s secret career as a Monaghan footballer,2013
133,Donegal back on track against Laois but work still to do,2013
134,Orange Order parade passes off peacefully in Belfast,2013
135,Mary Robinson ‘close to breakdown’ on taking up UN post,2013
136,Ireland comfortably beaten by Sri Lanka,2013
137,Cavan beat London to reach first ever quarter-final,2013
138,Musician JJ Cale dies of heart attack aged 74,2013
139,Novellist writes new chapter in Ascot record books,2013
140,Florida gunman shot dead after killing six hostages,2013
141,Villas-Boas won’t be drawn on Bale’s future,2013
142,Death toll in twin suicide bombing in Pakistan rises to 52,2013
143,Woman injured in Antrim knife attack,2013
144,Michael Hoey in total control in Russia,2013
145,Syria holds ‘fruitful’ talks with UN chemical arms investigator,2013
146,Romain Grosjean fastest in Hungarian practice,2013
147,Judge rules law on injuring ‘morals of community’ hopelessly vague,2013
148,Samsung to invest $1bn as mobile profits dip,2013
149,Villas-Boas admits worries over Bale contract,2013
150,Croke Park open as usual despite flash flooding yesterday,2013
151,Spanish train crash driver charged with ‘reckless homicide’,2013
152,Merrick shoots a 62 to storm into the lead in Canadian Open,2013
153,McLaren hoping history repeats in Hungarian Formula One,2013
154,Liverpool deny club is for sale,2013
155,"EU, China reach deal in solar panel trade dispute",2013
156,"EU, China reach deal in solar panel trade dispute",2013
157,Bumper attendances give the GAA season huge momentum coming into crucial weekend,2013
158,Appeal over missing Co Kildare man,2013
159,Kuwaiti voters go to the polls in parliamentary elections,2013
160,Bananas thrown at black Italian minister during speech,2013
161,Knocking socks off in Knockanstockan,2013
162,Clean-up operation after flooding at Letterkenny General Hospital,2013
163,Muslim Brotherhood offices attacked in Libyan cities,2013
164,Motorcyclist killed in Co Wexford crash,2013
165,An Post employee arrested over alleged theft from mail,2013
166,Two arrested over Tipperary drugs seizure,2013
167,Push to recycle wheelchairs and health equipment in Cork,2013
168,Gardaí release man in Dean Fitzpatrick inquiry,2013
169,Muslim Brotherhood claims 31 killed by security services,2013
170,"Miriam Lord's Column: Miriam Lord: A year of eloquence, hot air and cheese in the Oireachtas",2013
171,Arsenal to raise the stakes in pursuit of Suarez,2013
172,"Despite Laois’s record, Donegal will restore some calm amid the madness",2013
173,Cavan look set for the quarter- finals,2013
174,Noel Whelan: Regulations under European Act can be signed without being examined by Oireachtas,2013
175,Galway drop six for make or break encounter,2013
176,Cork have too much in reserve to be hurt by Galway,2013
177,Barcelona tell Manchester United Cesc Fabregas is not for sale,2013
178,High Court extends injunction preventing businessman occupying hotel suite,2013
179,Families endure agonising wait for news of loved ones,2013
180,Duntle aims for French Group One,2013
181,Strauss-Kahn to stand trial for ‘aggravated pimping’,2013
182,Trading Leather aims to add King George to Irish Derby success,2013
183,Focus of Spanish train crash investigation turns to driver suspected of speeding,2013
184,YMCA forced to delay bid for treble glory,2013
185,Green Saffron signs €500k investment deal,2013
186,New York GAA marching to the beat of their own unique drum,2013
187,"US spying endangers democracy, says German president",2013
188,Home thoughts from abroad on the All-Ireland championships,2013
189,Usain Bolt strikes again to leave his opponents trailing,2013
190,‘John Lennon Bus’ gives Cork children chance to make music,2013
191,Iceland proposal to write off debt triggers S&amp;P outlook downgrade,2013
192,Nama seeks to resurrect U2 Tower docklands proposal,2013
193,McNulty liable for €90m to Nama,2013
194,Rental income targeted as part of crackdown on undeclared income in shadow economy,2013
195,State compnay dividend cantillion,2013
196,Tax authority may halt pension inquiries,2013
197,Revenue investigates Irish clients with offshore HSBC accounts,2013
198,Revenue questions whether child benefit can be taxed if children legally own the payment,2013
199,€3.3m EU funding for smart energy trials in Ireland,2013
200,Berlin denies go-slow on EU bank wind-up talks,2013
201,Polanski’s victim tells her side of story,2013
202,Column: Regulating pornography is no simple matter writes Donald Clarke,2013
203,Kurtis Byrne’s goal keeps Dundalk in the title chase,2013
204,Late goal from Brennan sees St Patrick’s take all points,2013
205,Rocket man Bolt needs afterburners to get home,2013
206,Hoey fires a 67 to move into joint-second place in Moscow,2013
207,Treasury Holdings co-founder to receive €5m under proposed settlement,2013
208,Heavy showers set to continue over weekend,2013
209,High Court confirms Homebase examiner,2013
210,Stocks fall as stimulus data awaited,2013
211,Fears ‘lynch mob mentality’ could hamper Anglo trial,2013
212,"Anti-psychotic drugs making girl (16) move like elderly woman, court told",2013
213,Teaching position advertised on JobBridge,2013
214,Kilkenny look to be finding their stride and should clear the hurdle of Cork,2013
215,Ryanair crew member ‘bullied’ to point of being physically sick,2013
216,Raul Castro says Cuban power transfer has started,2013
217,Angling Notes: The salmon were jumping but ne’er a bite on the Galway Weir,2013
218,Suicide bombs kill 39 near Shi’ite mosques in Pakistan,2013
219,"Crash, bang... heatwave comes tumbling down",2013
220,FF says there is scope to ease austerity,2013
221,"Snowden would not face torture or death penalty, US says",2013
222,Cleveland kidnap accused Castro agrees to plea deal,2013
223,Sheridan gets nod at full forward for Meath,2013
224,Tunisian politicians killed months apart with same gun,2013
225,Ex-IMF chief Strauss-Kahn to be tried for pimping,2013
226,McGeever remanded in custody for two weeks,2013
227,Witness in John Dundon trial rejects living 'charmed life',2013
228,Renault lifts core profit despite European troubles,2013
229,Lowry says Revenue leaked raid details to put pressure on him,2013
230,Norwich make Hooper their seventh summer signing,2013
231,"Construction sector stabilised in 2011, CSO finds",2013
232,Owner of Dublin house where blaze broke out has fire safety conviction,2013
233,VIDEO: Fintan O'Toole introduces Legends of the Fall - a new fiction series in The @IrishTimes,2013
234,Anglican leader admits gaffe on ‘payday’ lenders,2013
235,Martino to keep Fabregas at Barcelona,2013
236,Aer Lingus loses High Court challenge to Ryanair takeover bid,2013
237,Guinness Storehouse tops list of most visited attractions,2013
238,Parents of missing Deirdre Jacob appeal for information,2013
239,Teen tried to ram Garda van during high-speed pursuit,2013
240,"Irish Water announces 1,600 jobs for meter installation rollout",2013
241,Man arrested over murder of Dean Fitzpatrick,2013
242,Paris police seize 60 tonnes of mini Eiffel Towers,2013
243,Paris police seize 60 tonnes of mini Eiffel Tower trinkets,2013
244,Central Bank urges Government not to scale back austerity,2013
245,What is the ESM?,2013
246,Daniel O’Donnell’s wife Majella treated for breast cancer,2013
247,Amazon loses $7 million in second quarter as costs surge,2013
248,Salvage experts to meet with insurers over sunken sail ship,2013
249,"Case against Reilly over alleged €100,000 debt settles",2013
250,Going out: something for the weekend,2013
251,McDowell well down the pecking order,2013
252,Reina to join Napoli on loan,2013
253,Oil slips to $107 on weak demand despite dollar fall,2013
254,Morsi accused of killing and conspiring with Hamas,2013
255,BSkyB pre-tax profits rise 8% to £1.69 billion,2013
256,Fenlon and Hibs humiliated by Malmo,2013
257,Sinn Féin calls for Yes vote in Seanad referendum,2013
258,Speeding summons against Coveney struck out,2013
259,Spurs remain optimistic Bale will agree new deal,2013
260,Judge sentences man to two years for having sex with girl when she was 14,2013
261,Vivendi selling most of Activision stake for €6.2 billion,2013
262,Stuart Hall’s prison sentence to be reviewed,2013
263,LVMH sales grow as luxury goods industry rebounds,2013
264,John Waters: Man's bond with unborn child is too often denied,2013
265,Alexion Pharmaceuticals announces 50 jobs for Dublin,2013
266,Plague-infected squirrel shuts Los Angeles campsites,2013
267,Samsung mobile business shrinks 3.5% in second quarter,2013
268,Halliburton pleads guilty to destroying Gulf spill evidence,2013
269,Turmoil hits Tunisia after secular politician assassinated,2013
270,Police to question driver after Spanish train crash kills 80,2013
271,Coggins continues to accentuate the positive as London look forward to taking on Cavan at...,2013
272,Buckley ready to shuffle the pack again as St Pat’s prepare to host Cork City,2013
273,Galway to prove the acid test for Clare’s young guns,2013
274,Bolt delivers a message of hope to the world of athletics as he insists ‘I’m clean’,2013
275,Restored Patrick Horgan gets his number 14 shirt back,2013
276,Team Saxo Tinkoff backer pulls out over failure to win Tour,2013
277,Sam Barry reaches last four of Irish Open as Daniel Glancy’s run come to an end,2013
278,Ireland four make World U-23 A Final,2013
279,Curiouser and curiouser – Festival to shed light on science,2013
280,Godolphin’s Moulton Paddocks stable to face no further charges from the BHA,2013
281,ESB unions to consider strike in row over €1.7 billion pensions deficit,2013
282,Pilot View Capital negotiates turbulence,2013
283,Lebedev finding his range at the ‘Indy’,2013
284,BASF misses analyst estimates,2013
285,Unilever sales miss estimates,2013
286,Chairman of Nama Frank Daly appointed to board that will advise Greek tax administration,2013
287,Waterford rolls the dice in Vegas,2013
288,A slick move by Hobbs,2013
289,Profit jumps 34% at Rolls-Royce,2013
290,"Wild Geese: Futurelex, London",2013
291,Head of elderly support group Alone urges homecare regulation,2013
292,Smurfit Kappa completes €1.37bn refinancing deal,2013
293,Jan Vertonghen in race to be fit for new Premier League season,2013
294,Derry bow out to Trabzonspor to end League of Ireland interest in Europe,2013
295,Sauers soars to the summit in British Seniors Open but Philip Walton’s 70 puts him right up...,2013
296,Body of missing Donegal man found in Scotland,2013
297,Egypt army issues threats ahead of demonstrations,2013
298,President and Taoiseach express sympathy with Spanish people,2013
299,Mourinho happy with what he has at Chelsea,2013
300,Head of army reserve union seeks to stop misconduct action,2013
301,Jason Smyth wins second gold in Lyon,2013
302,Tax funds covering losses on charity scratchcards,2013
303,"Budget cuts pharmacy business by up to €30,000, says IPU",2013
304,Body may have lain undetected in Dublin house for four years,2013
305,Migrants win concession on third level education fees,2013
306,Simon Dyson among early leaders in Russia,2013
307,Prosecutors say WikiLeaks soldier was ‘seeking notoriety’,2013
308,Pope Francis scolds rich on visit to muddy Brazilian slum,2013
309,Newcastle’s Papiss Cissé stands down in Wonga row,2013
310,Tunisian politician Brahmi shot dead outside home,2013
311,Greek parliament passes amendment needed for next tranche of bailout,2013
312,"Cycling needs to move on or ‘we’re all screwed,’ says Armstrong",2013
313,Car bomb in Damascus suburb kills seven,2013
314,"Fabregas talks ‘ongoing’, says Moyes",2013
315,German business morale edges up for third straight month,2013
316,Second Captains prepare to go viral,2013
317,Revenue officers raid home of Michael Lowry,2013
318,Woman heard John Dundon ‘organise bothched murder’,2013
319,Hiqa concern over ‘unsafe’ foster care,2013
320,"Secondary schools failing Traveller children, Pavee Point claims",2013
321,Two new Supreme Court judges nominated by Government,2013
322,Elder abuse cases rise by 7% between 2011 and 2012,2013
323,Shillington leads from the front once more,2013
324,Boston Scientific reports second-quarter profit,2013
325,Apple and Facebook ’not breaking EU law’ by transferring personal data to US,2013
326,Want to swop a year in Dublin with a year in Leenane? This life swop could be just what you're looking for,2013
327,Six treated in hospital after Dublin fire,2013
328,Bolt keeps his counsel on failed tests,2013
329,Fleming seeks orders requiring State to pay her legal costs,2013
330,Norwich closing in on Celtic’s Hooper,2013
331,"Parts of Dublin, Midleton flood after overnight rain",2013
332,Children’s hospital apologises over contamination mix up,2013
333,Euro zone credit slump deepens,2013
334,FF Senator seeks to recall Seanad in August,2013
335,Spain’s unemployment rate unexpectedly falls,2013
336,IOC rules out increase in women’s boxing weights,2013
337,Man held over Athy murder,2013
338,VHI’s re-insurance deal no substitute for cost-control - Reilly,2013
339,UK growth accelerates as recovery gains traction,2013
340,Research confirms family link to cancers,2013
341,Accumulated profits at Brian O’Driscoll’s firm rise to €3.19m,2013
342,No indication that any Irish citizens in Spanish train crash - Gilmore,2013
343,Patriots coach shocked by Hernandez case,2013
344,Google launches $35 TV streaming device,2013
345,Britvic sees Irish revenue fall by 1.4%,2013
346,Reintroduced sea eagle chicks take to Kerry skies,2013
347,Lefty does right by Cooney,2013
348,No one else likely to face trial in planning corruption case,2013
349,Rail crash is worst in Spain since 1944,2013
350,Facebook enjoys 53% jump in quarterly revenues,2013
351,BT Ireland records 2% increase in revenue,2013
352,Interim examiner for Waterford fire-resistant clothing firm,2013
353,"Toddlers were outside crèche unattended for up to 20 minutes, says resident",2013
354,Dunlop’s ill-health prompts collapse of corruption trial,2013
355,Lower oil prices see Statoil miss targets,2013
356,"Parts of Dublin, Midleton suffer heavy flooding",2013
357,Satisfy your curiosity,2013
358,US legislators reject proposal to limit spy programme,2013
359,Death toll rises to 60 in Spanish rail crash,2013
360,Conor Counihan revamps his forces for qualifier showdown with Galway,2013
361,Manager Devine confident Derry City can test Trabzonspor’s mettle at the Brandywell,2013
362,Cork get their chance to end Kilkenny’s season for once and for all,2013
363,Barry and Glancy progress to Irish Open quarter-finals at Fitzwilliam,2013
364,Lisa Maguire just two off the pace at European Ladies Individual Championship in Finland,2013
365,Paul O’Donovan gets medal bid off to strong start in Linz,2013
366,Michael McKillop’s stunning front-running delivers second World Championship gold,2013
367,Joe McMahon says time for rebuilding is over – now Tyrone must set their sights on September,2013
368,Executive board of German bank all on trial for fraud,2013
369,CRH considers €190m deal to buy cement manufacturer in India,2013
370,Cloud computing firm says Ireland’s skills gap not an obstacle to expansion,2013
371,Radio ratings: what to watch out for,2013
372,Aer Lingus #socialjet cleared for take off,2013
373,Some signs of stability for Irish newspaper sector in PwC report,2013
374,New INM editorial regime to be in place by September,2013
375,Facebook changes how it offers help to users at risk of suicide,2013
376,Obama criticises Republicans for ‘meat cleaver’ economics,2013
377,Continued growth as value of food and drink exports up 8.6%,2013
378,NY mayoral candidate Weiner refuses to quit race despite new ‘sexting’ scandal,2013
379,Graham DeLaet steps in to role as great home hope at Canadian Open,2013
380,Nama criticised by High Court judge for ‘slipshod’ summary bid,2013
381,Brendan Rodgers demands loyalty from Luis Suarez,2013
382,At least twenty killed as train derails in Spain - report,2013
383,BREAKING: The President has decided to convene the Council of State to seek its advice on abortion Bill,2013
384,Cork make six changes for Galway,2013
385,Munster Council to review stewarding at Thurles,2013
386,Higgins to hold Council of State meeting on abortion bill,2013
387,Reina and Higuain pass Napoli medicals,2013
388,Exogenesis faces tough challenge from Ballydoyle duo,2013
389,Ballistics expert gives evidence at Dundon trial,2013
390,Body found in Dublin may have lain undetected for months,2013
391,First water bills will arrive in January 2015,2013
392,Tánaiste and Northern Secretary urge Orange Order to reconsider parade strategy,2013
393,GlaxoSmithKline warns that Chinese corruption scandal will hit business,2013
394,British police investigating Shell and ENI over Nigerian oil block deal,2013
395,Judge criticises Nama over ‘slipshod’ handling of case,2013
396,New senior contender Montgomerie calls for leading players to be penalised for slow play,2013
397,Seanad abolition and court referendums to be held on October 4th,2013
398,Armstrong says US government turned blind eye to drug allegations,2013
399,Suárez should remember support of club and fans - Rodgers,2013
400,Bo Xilai trial for bribery and embezzlement expected to begin soon,2013
401,BBC defends coverage of royal baby,2013
402,Fugitive Snowden is not planning to leave Russia for now - lawyer,2013
403,Bank of Ireland unveils €2 billion mortgage fund,2013
404,Indian police arrest school principal in food poisoning case,2013
405,Rape Crisis Centre sees rise in first-time callers,2013
406,Severe storms destroy Burgundy wine harvest,2013
407,"Perry told Danske that BoI, AIB had offered long-term loans",2013
408,Celtic reportedly accept Hooper bid from QPR,2013
409,Body of man (43) discovered in Co Kerry,2013
410,Two for court over murder of Piotr Nowakowski in Ennis,2013
411,Shatter describes abortion restrictions as ‘a great cruelty’,2013
412,Euro area banks loosen credit standards for first time since 2007,2013
413,Commission proposes new rules to limit bank card fees,2013
414,Essential summer reading suggested in the Seanad as Ireland makes record sales,2013
415,Dutch training sailboat runs aground off Cork coast,2013
416,Childers to contest local elections as an independent,2013
417,Corruption trial of businessmen and former councillors collapses,2013
418,"Euro zone’s 18-month-long recession may be over, surveys suggest",2013
419,Henry ridicules Arsenal’s £40m bid for Suarez,2013
420,Overseas visitors increase 5.4% in first half of year,2013
421,Cloud computing firm to create 100 Dublin jobs,2013
422,Smyth lowers his championship best to storm into final,2013
423,Fine Gael councillor successfully appeals drink driving conviction,2013
424,Proposed welfare cut would have ‘deflationary effect’ on wider economy,2013
425,American business warns Taoiseach over tobacco proposals,2013
426,Comfortable night for St Nicholas Abbey,2013
427,Boy (6) dies on grandfather’s farm in Armagh,2013
428,Bennett’s hat-trick for Waterford in vain as Limerick minors complete Munster hurling double,2013
429,Man United players unfazed by lack of transfer action so far,2013
430,"Bomb at Egypt police station kills one, injures 17",2013
431,Palaeontologists discover dinosaur tail in northern Mexico,2013
432,Career -ending injury to St Nicholas Abbey makes Cirrus Des Aigles clear favourite for Ascot,2013
433,Rooney to play in Man Utd friendly against AIK Fotball,2013
434,Elan posts income of $2.28 billion on back of Tysabri transfer,2013
435,Two arrested in connection with alleged passport fraud,2013
436,Orange Order again banned from parading past Ardoyne,2013
437,Investigation after toddlers leave crèche alone,2013
438,German bank executives go on trial for breach of fiduciary trust,2013
439,Three die as boat carrying asylum seekers sinks,2013
440,Madonna attends Dublin funeral of architect David Collins,2013
441,China’s manufacturing engine loses further momentum,2013
442,Bulgarian protesters block parliament calling for resignation of government,2013
443,Man for court over alleged false imprisonment,2013
444,Vinny nearly takes Foley’s crew out on farewell spin,2013
445,Jennifer O'Connell: Temple Bar: still more Magaluf than Left Bank,2013
446,Wexford farmer sues auctioneers over land valuations,2013
447,GAA accepts responsibilty for intimidation of referee after football qualifer in Newbridge,2013
448,Sam Barry and Daniel Glancy win on a better day for home contingent in Irish Open,2013
449,Newcastle United put in a dilemma by Papiss Cisse’s refusal to wear sponsor’s logo,2013
450,Dublin forum to weigh options for elected mayor post,2013
451,"Realising Major slam a ‘monumental task’ for Mickelson, says Gary Player",2013
452,Dublin’s Eoghan O’Gara doesn’t feel part of it if not on the frontline,2013
453,Former Dublin mayors call for inquiry over hoardings outside Mansion House,2013
454,Galway hoping closed doors open the way to redemption in All-Ireland quarter-final,2013
455,Senator Diarmuid Wilson challenged over bribe claims,2013
456,"Ireland is not tax haven, says senior OECD official",2013
457,Drumm’s US bankruptcy trial delayed again as judge gives parties more time,2013
458,Fears over US push for European banks’ data,2013
459,Former chief executive Jerry Henchy gives evidence in action against Dairygold,2013
460,UK watchdog may make final ruling on Ryanair’s Aer Lingus stake next month,2013
461,Recovery on track as returns rise by 2.3%,2013
462,New law will boost aircraft leasing sector,2013
463,Government sets sale of Bord Gais in motion,2013
464,September date set for sale of Dawson Street premises,2013
465,Canadian real estate company pays €40m for four apartment developments,2013
466,Micheal Murphy reflects on Donegal’s defeat to Monaghan in Ulster final,2013
467,"Dubliners want to elect their mayor, poll finds",2013
468,US regulators consider limiting sale of menthol cigarettes,2013
469,Fintan O'Toole: An inquiry is needed into why a regime of impunity still exists in this state,2013
470,Arsenal pull out all the stops to sign Luis Suarez,2013
471,Goals from Ambrose and Samaras see Celtic through,2013
472,Apple results beat analysts’ estimates,2013
473,KPN’s $11bn deal with Telefonica tests European anti-trust stance,2013
474,World markets rise as China seeks to avoid hard economic landing,2013
475,Tottenham are closing in on deal for Valencia striker Roberto Soldado,2013
476,Contamination scare at Crumlin Children’s Hospital,2013
477,Silo Rovers bow out of Champions League at hands of Molde,2013
478,Seanad passes abortion legislation by 39 votes to 14,2013
479,Bloods samples will be taken from NFL players to aid human growth hormone testing,2013
480,Government rules out Bethany Home redress,2013
481,England remain hopeful Kevin Pietersen will be ready for Old Trafford Test,2013
482,Government approves compensation for Neary victims,2013
483,Pedestrian killed in Co Leitrim,2013
484,Italy’s Juventus out-earned European title winners Bayern Munich in last season’s Champions...,2013
485,New child agency chairwoman raises concerns over conditions for asylum seekers,2013
486,Inclusion of fathers’ names on birth certificates to become compulsory,2013
487,David Drumm US bankruptcy trial delayed again,2013
488,Four arrested over Michael Kelly murder,2013
489,"Rooney situation has not changed, says Moyes",2013
490,How the Seanad voted,2013
491,Shillington fires Ireland to victory,2013
492,Funeral of acclaimed architect David Collins takes place in Monkstown,2013
493,Perry facing increased pressure to consider his Ministerial position,2013
494,Al-Qaeda says it freed 500 inmates in Iraq jail-break,2013
495,Kate’s parents meet their royal grandson,2013
496,IMO says it wants to represent GPs in talks,2013
497,Corruption trial adjourned until tomorrow,2013
498,Mourinho denies Moyes mind games,2013
499,Swisscom CEO found dead,2013
500,Picture postcard shots of Earth taken from 1.5bn kms away,2013
501,IMO suspends withdrawal of GP services pending court action,2013
502,Silver bullion recovered from shipwreck off coast of Ireland,2013
503,Call to protect farmers from Budget cuts,2013
504,Cisco to buy Sourcefire for $2.7bn,2013
505,Drug testing in the GAA,2013
506,New report demonstrates the extent of tobacco smuggling in Ireland,2013
507,Three Irish authors on Booker longlist,2013
508,"My Health Experience: ""They found an ovarian cyst the size of a melon""",2013
509,Children on 4-year Crumlin wait list given appointments,2013
510,June sees highest monthly property price rise since 2008,2013
511,Dublin house prices increase 7.7%,2013
512,Barcelona confirm Martino as new coach,2013
513,Trial for murder of rugby player Shane Geoghegan to resume,2013
514,Ryanair offers to sell Aer Lingus stake,2013
515,Richards has no interest in move from City,2013
516,Date set for State’s appeal against sex assault sentence,2013
517,Oireachtas committee to consider multinational tax practices,2013
518,St Nicholas Abbey suffers career-ending injury,2013
519,Rabbitte willing to consider British style anti-pornography measures,2013
520,Bord Gáis Energy sale could inject funding into rural broadband,2013
521,Deutsche Bank to trim balance sheet to meet new rules,2013
522,Baraclough insists Sligo Rovers are capable of turning the tables on Molde,2013
